883dda658e9bc0db921ac80eac849851b39c2c93ced75fa4f393e38b101c0ac6,4,4
763772416d2ae9463ddd67930ac9d3cdb0117833d1b7806cd5385913c2423c4d,4,4
084bf047a5586989b21be860eb95f7880536a78a2b51f7502e0e112eeb41dcaa,0,0
86056f462d5783604b7f050047db210ecf698e72f3664b27d58265663ff5b324,1,1
1087a47249685afc577f56634cec0c3d546c5f710eafdab18e038e5d96fe32eb,4,4
16e5f25a38007351f8cf518cbbde5073934045127d98837744b6cc4cc2e05fea,3,3
4e6f29e5be01e0739cc9067dfb053e4539fd6027dff0ae6cb1f26b944d863eda,4,4
b6ca88618cca588b11f38310c7455923fc16558c4b34b7644c006d6cd7e749d0,0,0
a900098e0c30b0e1400472c0fd70fdc68875aa84d3c364736e22300354f23435,4,4
8a41179a750b11d09c4e4c251eb8f3927d2bef4d40e7e15594dc359783bdf04a,0,0
7028268ae4a5af19fc890c6745608aa69b3a729371a237fb6a732887213b0dda,4,4
4bcd11142d5b9f96730715905152a645a1bf487921dd65618c354281512a4ae7,1,0
e38aa99eff1f9fedd99cf541c3255e99f3276839a883cadb6e916649522729e3,1,1
a962ea9027514712ba3949dc3ca54559d1d42e116837dda5f9809d6523a41255,1,4
b219c95fac620b25fdaed082a0bc93644443d236e9173829214d587d17a32a87,1,4
c762755fd2ed7c90468fc3818e18e82cbfd79c04be9f0ff72b1f33628caa58e0,4,4
15bbc81fef5eb79850f7f23bb2a47043d71fca9b2508edb7b6a554fec20e2a5f,4,4
deef46e1deb67667704ff20a290d71445d2468107e3936321190193dcb8df5cc,3,3
5bc92c5fc35388b6ea7c07390031fee034ed3af30095101a696845efd1de8cab,0,0
c59f837a48622112654b96c40b52313d00e0a75df94bd60c2de63cfafb4d7060,4,4
5a414a39851c4e22d4f9383211dfc080e16e2caffd90fa06dcbe51d11fdb0d6c,1,0
a4c87cbb65b9c500ef54a5f201e1e7d02373465853c63397d7db6f2020c7c068,0,0
ba1c02aa6c12794a33c4742e62cbda3c17def08732f3fbaeb801f1806770b9a0,1,1
ea957d663dbc0b28844f6aa7dfdc5ac0110a4004ac46c87d0f1aa943ef253cfe,1,1
d94bdfde052dec8566287a70a7d43090870654dc7bb9004c8d69be61e39862c1,4,0
5b2b78d61f6460bb5b5b3b21ae238327786192a2339015db4f3f7b0afcb5e36b,4,4
34acd44b3c913f6437adee6df451af2bd5d8f2ab30bc8a7b044c2662faa80278,0,0
9637b2dcd5f9d5fdc0f1c1104f73f3dbdcfd803cac47196cc94c768c21fa2ae4,0,0
03aafc5f468a84f7dd7d7d38f91ff17ef1ca044e5f5e8bbdfe589f5509b46ae5,0,0
c23039cf2f859e659e59ec362277321fbcdac680e6d9bc93fc03c8971333c25e,0,0
3a7f2746838d785a45a9fd3b02829f7f5dd3d0ec122d6be69fd1ba7225454910,0,0
86f5f5e5ea9bdbfb8b139cd9bc22826cea431f347f54035c5bc7a3f315d5f2f7,0,0
3e20ba0187bd31217ff98d8bf4dd89d116187d49e0925b5825cc4101c183237a,0,0
98fe63c98c8865781a7ef52b8b105dd3eeb444dfe3242468af0211eadd4076a5,0,0
41009a7ee00d2c640e9f8681f65352b85eebc43f5536ea078ac91372a60f5ee7,0,0
8baee209d58080b3ae603ad24d977683926c44b3c1964a9760a8c0cb05a94219,4,4
fcccc611730474775ff1cfd4c60481deef586f01191348b07d7a143d174a07b0,0,2
0356f5fa9907ea060a7d6964e65f019896deb1c7e303b7ba04da1458dc73a842,1,1
4144820d9b31c4d3c54025a4368b32f727077c3ec253753360349a783846747f,0,0
e031299fa1381b40c660b8cd831bb861654f900a1e2952b1a76bedf140972a81,1,1
cd309ad77ef0180c2c59bab487e90dc967fd0781ec10a4f5196a0fda75cac36d,4,4
237b74d3fd84f91aba3e541a34dd92c02b3625e61bf7ee0c01e691dd56004e15,0,0
ea911f1fa8e3467744f12ac0eccd639f9f70baa2cb6c7ea7b4177b48d8597352,0,0
2efefb0778b265c7b7b87262eb615014d1dbb90a4a64255651c67b814feee057,0,0
6ad0190caa69dc0d662088f86aab7ee3355e788b1196552dd7487f6052150d8e,0,0
feac6c86f3935313bb3373207f7182af619bc1a138a112f2803dbb67ef6e93ab,0,0
fde827e292ea3613e8122083ec7590762f5c2aa5e6ba574d067c6a8305a57ae4,4,4
55a1612963fed3094e0c6817112dbdde5b2d24c2bc0d76e8435d0a5b108b9e57,0,1
ad410f7e25082e139b433814c370750ae74cf43727486cb2e0b35ad88b2c0910,0,0
0c7b952c64db7add5b8b50b1199fc7d82e9b6ac07193d9ec30e5b8d353b1f6d2,0,1
471fbdc52b501dfe6275a32f89a8a6b02a2aa9a0e70937f5de610b4185334668,1,4
3577845d71ae995762d4a8f43b21ada49d809f95c127b770aff00ae0b64264a3,0,0
b3d3fe54f71d41414232c342c37f539651ae3ee49ec2d47789cd2c71c6271b48,0,0
fcfe8fcf054bd8b19226d592617425e320e4a5bb4798807d6f067c39dfc6d1ff,0,0
416b97dedceabfd94cfb32315f1997611d6530a1bec939959a1b0c504a63b224,0,2
3d3da3e3c062b5b73de6dac3cef8a90c4c7eed5622dafdd9a47ea35af9056297,0,0
ac62bfda285993faf7a077c60605c5c32e13dcca2ea6ca5b57fe23ce2811b9a1,0,0
806098afc2148dabb838b24c4dfaa148269ac3ddf769aee54e75d46bfef0c506,4,4
87eb7cd984e1c93fd3fb57cc7192f4ff68ec49275f024767d027425cb7c0fb5a,4,4
2546e3120e60789758d1b6d14fdff6b32a6e8bc37de9317769f47a8ed5b9e918,4,4
4694d2bbebbdc6dfe9590e2ad07546b06a2a7aed715db19e2b153975e0b182e6,0,0
617109092b80559ffede94ad632e7de23b7fbe804089fd812f5e60084174e408,4,4
116b6154d04260ca235db78f2abbc647cc80b92a9838360eaee4f3b8eb50d5c8,4,4
08fd9e58621b57895811791b6b5dbe5e180488723d1426a9f9def35259842ce6,0,0
6de873f013f846403cacf6adf867b5b84c56adfd28c1242dd0e8ebaa22a6487b,0,1
098e5a0b744dadbe54a2abeaa1014b3386a9e2cdd845df329d5cb8664f60711b,0,0
4fa0e0cfe9406f6644613f91afda3e48418f147e0145712a3ac334492edba5af,0,0
61cb44173b89652524fedbe975b7a43614aacf107b492edf3e3407a7e70d1cb0,0,4
4e0c1f1a705891e28b63aa4bdf1c51a24b635a72e81432cb331daf8b33a944eb,0,0
53d2a3324f276f29c749727c20708a3421a5144046ce14a8e025a8133316e0ac,1,0
9ea0a986c1bf49837b2413735860e66a79419f12711780b35e0b182ca3a1c79c,4,4
6d3c9ec1da606b3a6f67a4db37651643c5201f54a70d49c53f616b3ef1446384,4,4
0b9ca6fb32fcde1e6e55e8874982a2a921e73c6ebdf7246177fecf63542a4a83,0,0
bac4167c72db760fffde65b5e23c500e073409a43fe5a1315be094674f4fee8b,0,0
bdc8f78ad67cdec5cb5faddf2a1e79947ea83f0b69f767e4a72174f400e9e1c9,0,1
248617aad3233a9235cd141d70d9a38f3a05b0162d12306a7c3330551dd20044,0,0
f770c29a134510e34ce05da0c030664562a48419d1d69cb8e4db2c99978e180c,4,4
a0a422d24a3d60e47916d6bc6618924cbd69d815b4cb79cd3d120e2d2ccc90c4,0,0
55038c4326964f480fd2160b6b2a7aff9e980270d7765418937b3daeb4e82814,1,0
4091ce0b99d41f691c603fbf7bde77567110044a2ad03ee0a3ee6d0569f726e9,4,4
deebe21fd39ec206f1d3507370cee1c52fb60f98dc0557af839bf835e3ad2104,4,4
21566f5ff7d46cc9256dae8bc7e4c57f2b9261f95f6ad2ac921558582ea50dfb,0,1
fb3b60b718d32c99e8a1397a186ce1fa09a9427142151dff69202c48b38034c2,4,4
e403219d739eb5c954a32512daee09e6fdd7303a2e2e7e131593690beb2ccdca,0,0
45985ca9eb04546745cec575d95b1684adc71130d1e0a8db2e36ad6d8df8b2a8,0,2
26151f1e24bc97532e49013fbe04919de1f51e346dba1f10ce2e389160f2fb9d,4,4
a4a455db9f297e2b9fe99d63c9d31e827efb2cda65be445625fa64f4fce7f797,1,4
d374bdb867f5d790d546549cf5ba557a5ed67a914284d1cb65235ade09fc6f2a,0,0
6a067b45023ef3936f54f4446d0ccc094db64bb1d353855ef6bf24628ee662a5,4,4
0a1c3fb9d7e168e9bcc4d48464bc89058d64cd88d3034e81ec0d8b132fcec50f,4,4
4efe96995fbf6b6398b515b5fca1b4c4e20b5c2a6fc2403d90a6f5b4debabaa2,4,4
012fe771283404e5231ed2f71e4932674f89d52aa93608bfcaf67150e53609b0,0,1
9be657f5f29a400791b13c537d0785e7b96b1c4e9cc818c8b21cd98cb63a7376,4,4
29ad305cba186c07cedc1f633c09b9b0171289301e1d4319a1d76d0513a6ac50,1,1
7933809aecb1a9d2110a6fd8a18009f2d9c58b3c7dbda770251096d4fcc18849,1,1
153cff6653ccdaa24e297d4d30b04c9262c7d14af87c3c174fe5e91b1379a887,4,4
55129d34050b2c028de564e3166611e1d148c26de0972cbe047caf530f118468,1,1
e9e0176e1d2285e679710240cd84216a04633075f3314abaec36a618119482f1,0,0
40ae43b7d6c413becc92b07076fa128b875c8dbb4da7c036639eccf5a9fc784f,1,1
3ef397c75107adbbe179cd889735f8934a580971981cd42b404dd00330bedb61,0,0
5704c7e80eb4b35e05970558918f3268a9287cead8e20a63063ed4f231263f9a,1,2
ee53e509d0f2a3c888232f2232b603463b421b9c08fe7f44ed4eead0643135d3,1,1
fa8372f930424ca0c0c0070ea2bf2c80920890f11280c00058a3c19bfb2f8736,4,4
133731bd1782b061556769a500d4cfb0a2f4d38088e133a8d057c870be037a03,0,0
fe14de3877e188f7992fe2ff4a634fdda8be042804cae5a9177f265dc74e6346,4,4
7bb476083dafaadf7fdb53b53b9dd1c67da9f9ba71d6ed7030657b47baa7bb4b,3,3
08a1633161123a511f98004bda97d5ada42bf34a58e2e598fb321c1fe7a1d1a8,4,4
f1feea63da7c0f3a9d6eba3e33f10bb884ffda1b68525edf569798c1d9aa0b9f,0,0
8f33cd4cd932d5f8e4c412585c5ed864418ca084806cb8f95646e4b5e5a6e909,0,0
53a06fd70807395cb7a4533198ff59e0db481c21b33094fc682d7a0a9b1e83a4,4,4
7db13e12d16330b7249330b21ed93a3409748e5d53c509ada8f3eb484d69cf96,4,4
9d97fcae1f2d8a931cf235b022efe5a9e1656cfa6fcdf6f38446afa183fc1141,0,0
f75ddb8104bd84b15c1bc9fae54d6a0da809ad001fc9e5c76ab2e733ccb684d0,0,0
1877a5d2f9c415109a8ac323f43be1dc10c546a72ab7207a96c6e6e71a132956,0,0
a1694725158441219fae3f96aa6b345f610195995568c9409cf5c9aac029c51a,0,0
f10e3c8ae94b4ee00f6a09e72a9051d682366dae58f3bb7a7aab9c9b99b7714c,4,4
37b2ec1ef108536132a493ac21bda5557f6f2b3e5dbf4a0779d43af66884737a,0,0
9d7d0a6efa0da0b6dfe507908c7317ecb76fe1536de9277e46d0bb49f91aefc4,4,4
9b5b06159946f080dd4a7dc4ab01f6d275b19dc2a2b540d5567fbefa2fddc709,0,0
84df4424f018ced3ada71a0f3d63ad9871b3abd2c35adede43001ebd94c13e85,0,0
01114c2b1212524c550bbae7b2bf9750aba70c7c98e2fda13970e05768d644cf,0,0
31488f632f5f7d3ec0ea82eab1f9baba16826967c3a6fa141069ef5453b1eb95,1,0
aad449dcfd2915cdae23b15062e34a78b21d929c584c18835c0f5dfaf9089a4a,0,0
dff0fee3bef9fa2c9c08a6d2c5772e51c1d29522de19301fb389b310e481713f,0,1
44a7bea8a08f4c2feb74c6a00ff1114ba251f3dc6922ea5ffab9e749c98cbdce,0,0
4521a74337a8b454f9b80c7d9e57b4c9580567f84e513d9a3ce763275c55e691,0,0
4e4606313c423b681e11110ca5ed3a2b2632ec6c556b7ab9642372ae709555f3,1,1
b06285f7a30f4905801572deda68afa4e1f8dfa733ce9ff985ecbf1847f78db6,1,0
689f8aba901983ba2430fa5d46a7b912692a58dd75ba09d0a877409b770753c0,3,3
049dd4016eeaa16e0a4a88cd8b789a1260cb5e42f784d4e11a4b8e65366d3f21,0,0
1bed58cd45944559056b601700ed80275dbe9de23c1b1e36b4d756b2a8ef3499,0,0
b263f7ed4806b95c7c06521704b8dddbc0b2d02885eec8181e1e65b4ad112918,0,0
c8e432a8271910e909e3b6dce20ad368fa02a8c76d7abc9e9452c0d9227f6129,0,1
d84bf9ccea6cc60caee59683be273517e4cb5091b7af731c7dc877728b585cd6,3,3
bc2f07066c624663b0a6f71cb965009d4d9b480213de51809cdc454ca55f1a91,0,0
bce2c5dd3cbc49395db02aad132703597572880f4b902bc3891ad666946401af,0,2
b8eac20bec1c24cfd556f543764c85fb614123b34c98f000bdd8db49dff0521e,0,2
e857e4a4ef4ff78fd220ba78a5bff8bd68ef7d944f24aba2276ec057a7667f31,4,1
e0cb31bb04ceb2f5d64debdc60a312981ee4b57444d1cb8d0dcea271e8fd315c,0,0
57547c095dee42878d5bd4190626abe65f322d97111f65001fac19fcb56cfab2,4,4
c9a92af5f602834e4ebe133b598beadfd9204fdb863611005aac59d3fb5387c0,0,0
8944a4ac31b32402ec5c88c4b5645d87f749d3af37c362738f465a9f8e152058,0,1
3a13b2e6c035a4aaafe5c611b3fbf181ceb9b604fe8f1863be29269256b7c8ef,0,0
ff9edb92ee8125519aa1eea60cab9999bcd4caa87b891882caddc73a2a5ae9cf,1,1
2b858e02724e24a06a105a4c1b25c5890be90fb81d37cce50dea7b075e167056,4,4
67811f70e72693b266938c3a15a2a4b2634550e5934571e80e163c4313833d9d,0,0
d3d503934c0dfe75e386d0fb8da2e32238d93739624b6c5a929fe5b722b35d36,1,1
3b0520cb529168cad100ab5512fc4c520d28fa239237f01c5a09cc4df7bd8eeb,3,3
8c3f24599f9c46c5aff0c1e7fb4fe6777239221bbb66488f7cba1049985989fb,0,0
e3bfef9f0d8d9a87838812941980aaf05f06c166d54fd77ed97c68cb4bcb1bf5,4,4
60ee6fdca66444bdc2e4b00dc67a1b0fdee5a3cd9979815e0aab9ce6435262c6,1,1
898b9512b69e4a20ba031fdb658f29badb417c1ded3afc23f40c7284b35806e0,3,3
b3c61c9ae83dfc91cc08c4a69e6383bc32f64b4fd0054dca5b4ff64839eb05e9,4,4
329fd7731fe5e92d0e4faaa8d91c5d41758be01ec9e64a8fbb37ae5ae9f55ad3,0,0
475d1c2d36b2cf28b28b202ada78168e7482a98b42ff980bbb2f65c6483db5b4,0,0
53a469499f803b6294eb4f1dc422d98736fdc7ade3fa5370bcff6be773777920,4,4
78f852dcf4fbad6fc5ff53c03b4de2964a6a7dea4e476ac6b1d1cfd31251a6d8,4,4
1acd0212ee970abfea717c2eac9a73613787f86dab42298f1d74a06f79554f0f,0,0
cdcafe3a0ed53b9cba0385b5ff57e60bf479c34ccfe4dc45972779bd5e25b7aa,4,4
a7f7ea1cacdf9eb689b25b162a2327ca85060a0ff33b95ed711d579a4133aa55,4,4
31941dfa5396b2ed574b8e1ce36af2ef568a2c3de25b001819f72563d27ee5c8,0,0
3f17aadb4a41292e7b208a467f3a8be3e2a88d77a23cba54092673dfd3dff155,0,0
d117f019a9a01a862e0e258db6eeab2223c7baef3ab31f4e54ae7d9bcb6262d9,0,0
725231e82cb33aab8d0e96cbf8b8cbea675877764f2b3dded0bdfb30645f1069,3,3
c885a4f5c066b00e9d4de8cc0f5463f27ce49869519db8cfdc7a9ae19cdce4f0,0,2
c4e2e341689799281eaef47de75f59edceaba281398b41fe7616436f247ab93d,1,1
be6bea22e909bd772d21647ffee6d15e208e386e8c3c95fd22816c6b94196ae8,0,0
a747aab7d9fa397b28db3b7fbec771ce9b296fc701cc98be6b2d0e44364ce3e6,0,0
9a16b30874044a03a9a6bf5d6728a83277b8d0854090d127ac36911ec00d3fee,4,4
bc1c5dcacc26f9ad6715847fb75de0345e64cec80fb794075fe3d7f5c7e8e3e9,0,0
2f1fc8ce409a663ac5b14a8e36c61e5840fa49384c41ddcfcc743ba5b940b3ad,4,4
782340af6a0257cd3cc31986455046e22198b9df78be5ca33745564949fbc6f2,0,0
6605b27e95f5c3c8012e4a75d1861786fb749b9a712a5f4871adbad81addb59e,0,0
1b3efb53532df5325f13c533e44846f0d69cfd6121db39ff3044932644d30003,4,0
1d1a290668c7331317309eb7336e9df94e0b034a175bb8d477cb46b7dfaf26f6,0,0
65a0e1c3d01b94293ce9f2fe20d3fcd90c2b84c885a2323578e221ff4ebd8e02,4,4
c628d3f241865263a36d52ce14a10db3581eba1c20d005965fdb6cdf3e72127c,3,3
f3b82f2c80c2ea5496407200bab1cc04f3679b80c74608aa03bfae37e62f992e,0,0
d8aa8a0d742378829d652e7bc112657fe5b981ced2ac8c7a66745fde52a7800c,0,0
66e16672881d9899ab53db469abc469c8220fc218d01797625dfd89cccf4391f,4,1
338b4128f3c998e8646304a1b13b85c8b3f0180e547332df0ea6d0056e322ac7,4,4
f7ef4a429dec2409fd6f300fd33b42e334f2ada827224bd91d2d74ddfb94da25,0,0
2c9e308a1e1fcce04a43254a602393bfec9cfb24fab16acb934c912338920215,0,0
e2e21d78e604cc619bed2c030604006579f10a1ef6a3bab39607c6c4a619556f,4,4
6310e65faf3e4d779229257ab35a335a39a2fe1ae631e1f0f9e6ff35ac13fb04,4,4
5f851ffcee7f301bfcffc3c023a78611f6a1264575ffbafa1f3bc420b27f7eac,0,2
1225de9af9f6b29985e9304fa1056b8c7da036215a5e054c0ff6d7129c91a59f,0,0
77166146463b9124e075f3a7925075f969974e32746c78d022ba99f578b9f0bb,1,0
d468d8c510c791a9a06adca360606a5373b215e73d0d3a05ec4cde3a3fce7e5a,4,2
328504863c94656f3312533435a2cd6fc58acc14cdd6640ed81bebb8b30d9266,0,0
004c99be0c355e1265b783aae557c198bcc92ee84ed49df70db927a726c842f3,1,1
692abc19ed30132d3d8b5ba2b31268677641ca24a3902d2cfc97497f2b7b5b85,0,0
90b0888d5494476318067d736d4240c22c93a963eb5efb78f97d239d428cd162,0,0
68e3e9d53ed4f88461c0ee4ff3f04be9e4e03eebfdb77276ac5e6096e37b8cfc,0,1
6b84467985b4abd2e39892699027d74f6bc84fd7615a93d1522bd149092c2a48,0,0
c9bd511ee0e42e1f3f929496cbfbc254b1f49c8fb5806f1827c85a6cdaadab6d,3,3
1816ae036a8b3d979675b52e456d9e0d9a0ad829b5df7d1fc615eded59d847ef,0,0
df93c302aebdc43ce2495ad141f83c321ab906ddfaa76f700acd855de699bdcd,4,4
ddf26f97fb3b8caf13aedc2518ec27530c7d2efe9b2d8c356c202d21bb642d28,0,0
e27fb16dce7fff714f4b05f2cef53e1919a34d7ec0e595f2eaa155861a213e59,0,0
00bd90d8deae6ed682e7967e528dcf43d84937fb67a829d72cb67adb908e48b9,0,0
4b1a437fbe161b0f1dd4d9eca647b4b82f89e810f6eedef0c4f9176c89d0fea6,0,0
b1f2d461856bb6f2760785ee1af1a33c71f84986edf7322d3e9bd974ca95f92d,1,1
40bd6a44c7de50545623a8c9709c1fb2b62e3f1ec4e1571d3b0a68c944a957ed,0,0
7848e347f95af0cf08096bc155be06845c8f5088118b0572e173f12bed6f748f,3,3
1323e3d7656a427733663f03b3037326ffa9c57c68fa8e014a5bf7cb1455359a,1,0
5693f805963f08de038434c4bc98b3966d432809d0d7754d05dee315ea157b8f,4,4
d4525abc9dd2b7ab7f0c22e58a0117980039afdf15bed04bb0c637cd41fbfb9d,1,0
f14ff19a3b775edfeaa16ce45ab17958eec462b1b8d16a29b14e5cf5ea2c791a,3,3
c3c0c95173c488261bef90729dad997babf68fcf75c5013a543bef4542e15b1b,0,2
224e8349ba128f0ab57bdebef5287f4b84b9dccbc2d8503f53f6333efd5f9265,1,1
91b93b82c3659c01341ca091a3c8a10854f9a9e0be26fa788cd863fd2af90170,0,0
bb546ff62175b2834602e515489fa18ab2e512af4150422d12d181a496a00050,4,4
5130f600cd9a9cdc82d4bad938b20cbd2f699aadb76e7f3f1a93602330d9997d,1,0
fbca50bc51b11ced93d40b0a9eb3fc2e5f97ed0e6dfc6fd56063d74c773c5eb0,4,4
236ee4d1a9ba8f24dfe905235ee45d133a7c71928ad9f90b29334dae1c7ff594,1,0
248e49b097f171116fca8e6c76691e19f8ba2d7e9dffa3ccf4932e48f24f2403,4,4
46ca0e17d56b92f2833d59a337c7817b330565e5b09345a3e45be3087b13a3ba,0,0
02e5191078497be1e6ea8bac93b6cfb9b3ee36a58e4f7dd343ac1762e7f9301e,1,1
d2a6064429754571682f475b6b67f36526f1573d846182aab3516c2637fa1e81,1,1
4bfe2216ee63657312af1b2507c8f2bf362fdf1d63c88faba397e880c2e39430,1,0
83c3cedddf87dcff89b6d5440046b6a98ea67dec2a58a31c6cf375aa0f3ea17e,3,3
9b8495ff1d023e3ae7aed799f02d9cf24422a38dfb9ed37c0bdc65da55b4ee42,1,4
a88cbd928b1a26278f42573c2dd09e3ea95b7050fd8617e8decfa593d13f773a,4,4
3f0ebe892ab87ea24db172ae96cfc216b591d3967821c9d2581a9e11faccde28,1,4
bb3354f130a2ced2219851aaa08578ff9c716bbc9d586cf7c488cbf2ae4c9bee,4,4
83b69c237fecbb8d382add7f3fc9026838cea8228c610cdbe1bbc11be6f84de9,0,0
53aa3c17646509eccf1701ffbe01236bb7487bb661d680a03c933a08240ff20d,0,4
7cf4aca347ee214d284e8ea7e906cf6fb1bb4879dda1c0b999b9901c54cc9faf,4,4
008beba8635e24baa50beee2e98654f73c04476a06fdcb893655f0a8201932d2,1,1
c21eaadf9ffc62ca4673e27e06c16447f103c0cf7acd8db6ac5c8bd17805e39d,0,0
9d04b7a4cd3fcb3b9e6d22eda7689ed742137c5655987f9234f5ece019648c80,4,4
a78dbafaca4813307529cafbed554b53a622a639941f2e66520bbb92769ee960,0,1
557647451b5727f7bb56fbf4f00bf29b103db0022b5dbd9741dbfab4bc1def97,0,1
8a81bcf9f80c6d31e8ac25a15d645359d81f0b0208281b25d5d8e5aaeea3e728,4,4
dcbc9d204549f768a24ec821f2b709c86caf0f5821514d9004b62443ec3e6933,0,0
324ff0da6ada98432ab56ea4ffb5226db818b180e5fbd9bbc7764010642c8f19,0,2
a47e5864134d5b3f2b5e6730acbd8bdc4d2f0b1adb815837995cbf1c7fbb8a0b,0,0
ae24f8b00a0132160e5c54873dcd0b9441f917bf36b4c3673169ca56ad9a49af,4,4
4464c945c88ac9a4a22e86f0922f18c164e87f26c3f3fa054eb488fdd7d4bfc8,1,0
56a1513bcf959d5df3ff01476ddb4b158ce533658ab7d8dd439324b16f193ac2,1,1
96415bc3448d73d3d889ac79431de1e3d87b4137353f7d4cf5269bef578f6d7e,0,0
4ff6a97d06e2e843755be8697f3324be36e1ebeb280bb45724962ce4b6710297,0,2
b798d77517558d1a66d7480aa9e5d7878f9838bde54c2c8dd7976f9233878a17,0,0
11f39889888c96ccb374a1df1cc53998761d08d148f6f6e941eacf0590728410,4,4
f51a7d215e4b01f07597030721a447ecd6bb52b3aabbb6e19a0746f3e9551749,4,0
f5de6178188a3889288844a75b1989789503fe73f8cf8f406d164c4ee0aeb338,4,4
